guionistas,titulo,votos,votacion,nota
Walter Hill,Aliens: El regreso ,84459.0,7.4,6
"""Dan O'Bannon""",Aliens: El regreso ,84459.0,7.4,6
Ronald Shusett,Aliens: El regreso ,84459.0,7.4,6
Terry Jones,Dentro del laberinto ,32360.0,7.2,6
Michael Burton,El vuelo del navegante ,4247.0,6.2,6
Matt MacManus,El vuelo del navegante ,4247.0,6.2,6
Mark H. Baker,El vuelo del navegante ,4247.0,6.2,6
Albert Barillé,Érase una vez... la vida (Serie de TV),40327.0,7.6,6
Eric Luke,Exploradores ,4927.0,5.9,6
Bob Gale,Regreso al futuro ,142126.0,7.5,6
Robert Zemeckis,Regreso al futuro ,142126.0,7.5,6
Chris Columbus,El secreto de la pirámide ,14323.0,6.7,6
Arthur Conan Doyle,El secreto de la pirámide ,14323.0,6.7,6
William Kelley,Único testigo ,38668.0,6.9,6
Pamela Wallace,Único testigo ,38668.0,6.9,6
Earl W. Wallace,Único testigo ,38668.0,6.9,6
Chris Columbus,Gremlins ,105489.0,6.6,6
Robert Mark Kamen,"Karate Kid, el momento de la verdad ",59957.0,6.1,6
Tom Holland,Psicosis II: El regreso de Norman ,3061.0,5.3,6
Bill Phillips,Christine ,16826.0,6.2,6
Stephen King,Christine ,16826.0,6.2,6
,Inspector Gadget (Serie de TV),34855.0,6.0,6
John Briley,Gandhi ,40030.0,7.4,6
Mahatma Gandhi,Gandhi ,40030.0,7.4,6
Alan J. Pakula,La decisión de Sophie ,7405.0,7.2,6
William Styron,La decisión de Sophie ,7405.0,7.2,6
Raymond Briggs,The Snowman ,460.0,6.9,6
John Sayles,Aullidos ,4490.0,6.0,6
Gary Brandner,Aullidos ,4490.0,6.0,6
Donald F. Glut,Spider-man y sus increibles amigos (Serie de TV),1262.0,5.4,6
Dennis Marks,Spider-man y sus increibles amigos (Serie de TV),1262.0,5.4,6
Christy Marx,Spider-man y sus increibles amigos (Serie de TV),1262.0,5.4,6
Michael Reaves,Spider-man y sus increibles amigos (Serie de TV),1262.0,5.4,6
Jack Kirby,Spider-man y sus increibles amigos (Serie de TV),1262.0,5.4,6
Steve Ditko,Spider-man y sus increibles amigos (Serie de TV),1262.0,5.4,6
Stan Lee,Spider-man y sus increibles amigos (Serie de TV),1262.0,5.4,6
Claudio Biern Boyd,D'Artacán y los tres mosqueperros (Serie de TV),31869.0,6.4,6
Yoshihiro Kimura,D'Artacán y los tres mosqueperros (Serie de TV),31869.0,6.4,6
Akira Nakahara,D'Artacán y los tres mosqueperros (Serie de TV),31869.0,6.4,6
Taku Sugiyama,D'Artacán y los tres mosqueperros (Serie de TV),31869.0,6.4,6
Alejandro Dumas,D'Artacán y los tres mosqueperros (Serie de TV),31869.0,6.4,6
David Cronenberg,Scanners ,7696.0,6.3,6
Christopher Gore,Fama ,19597.0,6.3,6
Brian De Palma,Vestida para matar ,7916.0,6.7,6
Pedro Almodóvar,"Pepi, Luci, Bom y otras chicas del montón ",13611.0,5.4,6
Arkadiy Strugatskiy,Stalker ,14419.0,7.9,6
Boris Strugatskiy,Stalker ,14419.0,7.9,6
Andrei Tarkovsky,Stalker ,14419.0,7.9,6
Arkadiy Strugatskiy,Stalker ,14419.0,7.9,6
Boris Strugatskiy,Stalker ,14419.0,7.9,6
George A. Romero,Zombi ,9013.0,6.8,6
Bronte Woodard,Grease ,100741.0,7.1,6
Allan Carr,Grease ,100741.0,7.1,6
Jim Jacobs,Grease ,100741.0,7.1,6
Warren Casey,Grease ,100741.0,7.1,6
Terrence Malick,Días del cielo ,8635.0,7.3,6
W.D. Richter,La invasión de los ultracuerpos ,13411.0,7.1,6
Jack Finney,La invasión de los ultracuerpos ,13411.0,7.1,6
David Lynch,Cabeza borradora ,19682.0,6.8,6
Woody Allen,Annie Hall ,72845.0,8.0,6
Marshall Brickman,Annie Hall ,72845.0,8.0,6
Norman Wexler,Fiebre del sábado noche ,36580.0,6.4,6
Nik Cohn,Fiebre del sábado noche ,36580.0,6.4,6
Steven Spielberg,Encuentros en la tercera fase ,58839.0,7.3,6
Paul Schrader,Taxi Driver ,119977.0,8.1,6
Nino Pagot,Calimero (Serie de TV),21992.0,4.9,6
Toni Pagot,Calimero (Serie de TV),21992.0,4.9,6
Stanley R. Greenberg,Cuando el destino nos alcance ,9981.0,6.7,6
Harry Harrison,Cuando el destino nos alcance ,9981.0,6.7,6
Robert B. Sherman,Las aventuras de Tom Sawyer ,518.0,5.8,6
Richard M. Sherman,Las aventuras de Tom Sawyer ,518.0,5.8,6
Mark Twain,Las aventuras de Tom Sawyer ,518.0,5.8,6
Woody Allen,Todo lo que siempre quiso saber sobre el sexo y nunca se atrevió a preguntar ,19128.0,6.8,6
David Reuben,Todo lo que siempre quiso saber sobre el sexo y nunca se atrevió a preguntar ,19128.0,6.8,6
Luis Buñuel,El discreto encanto de la burguesía ,9733.0,7.5,6
Jean-Claude Carrière,El discreto encanto de la burguesía ,9733.0,7.5,6
Deric Washburn,Naves misteriosas ,4443.0,6.2,6
Michael Cimino,Naves misteriosas ,4443.0,6.2,6
Steven Bochco,Naves misteriosas ,4443.0,6.2,6
Dalton Trumbo,Johnny cogió su fusil ,17567.0,7.7,6
Dalton Trumbo,Johnny cogió su fusil ,17567.0,7.7,6
Richard Matheson,El diablo sobre ruedas (TV),24931.0,7.3,6
Richard Matheson,El diablo sobre ruedas (TV),24931.0,7.3,6
William Hanna,Scooby-Doo (Serie de TV),26858.0,5.9,6
Joseph Barbera,Scooby-Doo (Serie de TV),26858.0,5.9,6
Joe Ruby,Scooby-Doo (Serie de TV),26858.0,5.9,6
Ken Spears,Scooby-Doo (Serie de TV),26858.0,5.9,6
Iwao Takamoto,Scooby-Doo (Serie de TV),26858.0,5.9,6
Bill Lutz,Scooby-Doo (Serie de TV),26858.0,5.9,6
Vernon Harris,Oliver ,5417.0,7.2,6
Charles Dickens,Oliver ,5417.0,7.2,6
Tonino Guerra,Blow-Up (Deseo de una mañana de verano) ,14290.0,7.0,6
Michelangelo Antonioni,Blow-Up (Deseo de una mañana de verano) ,14290.0,7.0,6
Julio Cortázar,Blow-Up (Deseo de una mañana de verano) ,14290.0,7.0,6
Gérard Brach,Repulsión ,12169.0,7.5,6
Roman Polanski,Repulsión ,12169.0,7.5,6
Robert Bolt,Doctor Zhivago ,36319.0,7.9,6
Boris Pasternak,Doctor Zhivago ,36319.0,7.9,6
Jay Presson Allen,"Marnie, la ladrona ",16499.0,7.4,6
Winston Graham,"Marnie, la ladrona ",16499.0,7.4,6
Jindrich Polák,IKARIE XB 1 (Viaje al fin del universo) ,1132.0,6.5,6
Pavel Jurácek,IKARIE XB 1 (Viaje al fin del universo) ,1132.0,6.5,6
Stanislaw Lem,IKARIE XB 1 (Viaje al fin del universo) ,1132.0,6.5,6
Harold Pinter,El sirviente ,5692.0,7.6,6
Robin Maugham,El sirviente ,5692.0,7.6,6
Rafael Azcona,El verdugo ,40987.0,8.2,6
Luis García Berlanga,El verdugo ,40987.0,8.2,6
Ennio Flaiano,El verdugo ,40987.0,8.2,6
Shinobu Hashimoto,Harakiri ,13109.0,8.5,6
Yasuhiko Takiguchi,Harakiri ,13109.0,8.5,6
George Axelrod,El mensajero del miedo ,4019.0,7.1,6
Richard Condon,El mensajero del miedo ,4019.0,7.1,6
Vladimir Bogomolov,La infancia de Iván ,7122.0,7.8,6
Mikhail Papava,La infancia de Iván ,7122.0,7.8,6
David Swift,Tú a Boston y yo a California ,6829.0,5.5,6
Erich Kästner,Tú a Boston y yo a California ,6829.0,5.5,6
Akira Kurosawa,Yojimbo (El mercenario) ,15189.0,8.0,6
Ryuzo Kikushima,Yojimbo (El mercenario) ,15189.0,8.0,6
George Axelrod,Desayuno con diamantes ,69589.0,7.7,6
Truman Capote,Desayuno con diamantes ,69589.0,7.7,6
Richard Matheson,La caída de la casa Usher ,3522.0,6.6,6
Edgar Allan Poe,La caída de la casa Usher ,3522.0,6.6,6
Ed Nofziger,Popeye el marino (Serie de TV),23476.0,5.9,6
Joseph Gottlieb,Popeye el marino (Serie de TV),23476.0,5.9,6
Charles Shows,Popeye el marino (Serie de TV),23476.0,5.9,6
Jack Kinney,Popeye el marino (Serie de TV),23476.0,5.9,6
Carl Meyer,Popeye el marino (Serie de TV),23476.0,5.9,6
Raymond Jacobs,Popeye el marino (Serie de TV),23476.0,5.9,6
Isadore Klein,Popeye el marino (Serie de TV),23476.0,5.9,6
Jack Mercer,Popeye el marino (Serie de TV),23476.0,5.9,6
Seymour Kneitel,Popeye el marino (Serie de TV),23476.0,5.9,6
Jack Kinney,Popeye el marino (Serie de TV),23476.0,5.9,6
Lowell S. Hawley,Los robinsones de los mares del Sur ,2089.0,6.2,6
Johann Wyss,Los robinsones de los mares del Sur ,2089.0,6.2,6
Robb White,La mansión de los horrores ,1784.0,6.0,6
Satyajit Ray,Apur Sansar (El mundo de Apu) ,4347.0,8.2,6
Bibhutibhushan Bandyopadhyay,Apur Sansar (El mundo de Apu) ,4347.0,8.2,6
John Michael Hayes,El hombre que sabía demasiado ,18233.0,7.5,6
Frank S. Nugent,Centauros del desierto ,32453.0,8.0,6
Alan Le May,Centauros del desierto ,32453.0,8.0,6
Daniel Mainwaring,La invasión de los ladrones de cuerpos ,16474.0,7.6,6
Jack Finney,La invasión de los ladrones de cuerpos ,16474.0,7.6,6
Yoshikata Yoda,El intendente Sansho ,5895.0,8.3,6
Yahiro Fuji,El intendente Sansho ,5895.0,8.3,6
Mori Ōgai,El intendente Sansho ,5895.0,8.3,6
Ingmar Bergman,Un verano con Mónica ,4946.0,7.5,6
Per-Anders Fogelström,Un verano con Mónica ,4946.0,7.5,6
Per-Anders Fogelström,Un verano con Mónica ,4946.0,7.5,6
Bill Scott,El corazón delator (C),1073.0,6.7,6
Fred Grable,El corazón delator (C),1073.0,6.7,6
Edgar Allan Poe,El corazón delator (C),1073.0,6.7,6
Yasujirō Ozu,Cuentos de Tokio ,12625.0,8.2,6
Kogo Noda,Cuentos de Tokio ,12625.0,8.2,6
Charles Chaplin,Candilejas ,13796.0,8.2,6
Waldo Salt,El halcón y la flecha ,6918.0,7.4,6
David Lean,Oliver Twist ,3098.0,7.4,6
Stanley Haynes,Oliver Twist ,3098.0,7.4,6
Charles Dickens,Oliver Twist ,3098.0,7.4,6
Jo Swerling,Náufragos ,5595.0,7.3,6
John Steinbeck,Náufragos ,5595.0,7.3,6
Thornton Wilder,La sombra de una duda ,11416.0,7.6,6
Alma Reville,La sombra de una duda ,11416.0,7.6,6
Sally Benson,La sombra de una duda ,11416.0,7.6,6
Gordon McDonell,La sombra de una duda ,11416.0,7.6,6
Sidney Howard,Lo que el viento se llevó ,58734.0,7.9,6
Oliver H.P. Garrett,Lo que el viento se llevó ,58734.0,7.9,6
Ben Hecht,Lo que el viento se llevó ,58734.0,7.9,6
Jo Swerling,Lo que el viento se llevó ,58734.0,7.9,6
John Van Druten,Lo que el viento se llevó ,58734.0,7.9,6
Margaret Mitchell,Lo que el viento se llevó ,58734.0,7.9,6
,Mickey Mouse: El sastrecillo valiente (C),1406.0,6.6,6
Boris V. Morkovin,Los tres cerditos (C),6356.0,6.8,6
,Betty Boop: La fiesta de Halloween  (C),146.0,5.8,6
Buster Keaton,El maquinista de La General ,29079.0,8.3,6
Clyde Bruckman,El maquinista de La General ,29079.0,8.3,6
Sergei M. Eisenstein,El acorazado Potemkin ,28702.0,8.0,6
Nina Agadzhanova,El acorazado Potemkin ,28702.0,8.0,6
Georges Méliès,Viaje a través de lo imposible (C),898.0,6.7,6
"""Adolphe d'Ennery""",Viaje a través de lo imposible (C),898.0,6.7,6
Jules Verne,Viaje a través de lo imposible (C),898.0,6.7,6
Louis Lumière,El regador regado (C),3346.0,6.4,6
Colette Camden,El mochilero del hacha ,796.0,5.5,5
Kaoru Sawada,Junji Ito Maniac: Relatos japoneses de lo macabro (Serie de TV),488.0,5.4,5
Junji Ito,Junji Ito Maniac: Relatos japoneses de lo macabro (Serie de TV),488.0,5.4,5
Ehren Kruger,Top Gun: Maverick ,22256.0,7.0,5
Eric Singer,Top Gun: Maverick ,22256.0,7.0,5
Christopher McQuarrie,Top Gun: Maverick ,22256.0,7.0,5
Jim Cash,Top Gun: Maverick ,22256.0,7.0,5
Jack Epps Jr.,Top Gun: Maverick ,22256.0,7.0,5
Peter Craig,Top Gun: Maverick ,22256.0,7.0,5
Justin Marks,Top Gun: Maverick ,22256.0,7.0,5
Brandon Scott Jones,Vuelta al insti ,2063.0,4.2,5
Andrew Knauer,Vuelta al insti ,2063.0,4.2,5
Arthur Pielli,Vuelta al insti ,2063.0,4.2,5
Alessio Rigo de Righi,La leyenda del Rey Cangrejo ,310.0,6.4,5
Matteo Zoppis,La leyenda del Rey Cangrejo ,310.0,6.4,5
Alessio Rigo de Righi,La leyenda del Rey Cangrejo ,310.0,6.4,5
Matteo Zoppis,La leyenda del Rey Cangrejo ,310.0,6.4,5
Tommaso Bertani,La leyenda del Rey Cangrejo ,310.0,6.4,5
Carlo Lavagna,La leyenda del Rey Cangrejo ,310.0,6.4,5
Kogonada,Despidiendo a Yang ,1792.0,5.9,5
Alexander Weinstein,Despidiendo a Yang ,1792.0,5.9,5
Jorge Guerricaechevarría,Las leyes de la frontera ,16109.0,6.8,5
Daniel Monzón,Las leyes de la frontera ,16109.0,6.8,5
Javier Cercas,Las leyes de la frontera ,16109.0,6.8,5
Gabriel Clarke,Los 14 ochomiles: No hay nada imposible ,1638.0,6.4,5
Torquil Jones,Los 14 ochomiles: No hay nada imposible ,1638.0,6.4,5
Quentin Tarantino,Érase una vez en... Hollywood ,54370.0,7.0,5
M. Night Shyamalan,Glass (Cristal) ,24235.0,6.2,5
Amanda Adelson,The Dirt ,5038.0,6.2,5
Tom Kapinos,The Dirt ,5038.0,6.2,5
Rich Wilkes,The Dirt ,5038.0,6.2,5
Tommy Lee,The Dirt ,5038.0,6.2,5
Mick Mars,The Dirt ,5038.0,6.2,5
Vince Neil,The Dirt ,5038.0,6.2,5
Nikki Sixx,The Dirt ,5038.0,6.2,5
Neil Strauss,The Dirt ,5038.0,6.2,5
Craig Mazin,Chernobyl (Miniserie de TV),46995.0,8.4,5
Maria Melnik,Escape Room ,11782.0,5.4,5
Bragi F. Schut,Escape Room ,11782.0,5.4,5
Santiago Fillol,Lo que arde ,10248.0,6.8,5
Oliver Laxe,Lo que arde ,10248.0,6.8,5
Justin Dec,Countdown. La hora de tu muerte ,3025.0,4.6,5
David Gordon Green,La noche de Halloween ,10037.0,5.6,5
Danny McBride,La noche de Halloween ,10037.0,5.6,5
Jeff Fradley,La noche de Halloween ,10037.0,5.6,5
John Carpenter,La noche de Halloween ,10037.0,5.6,5
Debra Hill,La noche de Halloween ,10037.0,5.6,5
David Marqués,Campeones ,35769.0,6.9,5
Javier Fesser,Campeones ,35769.0,6.9,5
Scott Beck,Un lugar tranquilo ,34742.0,6.6,5
Bryan Woods,Un lugar tranquilo ,34742.0,6.6,5
John Krasinski,Un lugar tranquilo ,34742.0,6.6,5
Bryan Woods,Un lugar tranquilo ,34742.0,6.6,5
Scott Beck,Un lugar tranquilo ,34742.0,6.6,5
Macon Blair,Noche de lobos ,3260.0,5.0,5
William Giraldi,Noche de lobos ,3260.0,5.0,5
Ali Abbasi,Border ,10295.0,6.5,5
Isabella Eklöf,Border ,10295.0,6.5,5
John Ajvide Lindqvist,Border ,10295.0,6.5,5
Justin Haythe,Gorrión rojo ,22571.0,6.4,5
Jason Matthews,Gorrión rojo ,22571.0,6.4,5
Michael Dinner,Philip K. Dick's Electric Dreams: Father Thing (TV),959.0,5.4,5
Philip K. Dick,Philip K. Dick's Electric Dreams: Father Thing (TV),959.0,5.4,5
Jantje Friese,Dark (Serie de TV),27656.0,7.6,5
Baran bo Odar,Dark (Serie de TV),27656.0,7.6,5
Martin Behnke,Dark (Serie de TV),27656.0,7.6,5
Ronny Schalk,Dark (Serie de TV),27656.0,7.6,5
Marc O. Seng,Dark (Serie de TV),27656.0,7.6,5
Michael Green,Asesinato en el Orient Express ,24580.0,5.8,5
Agatha Christie,Asesinato en el Orient Express ,24580.0,5.8,5
Jessica Mecklenburg,Philip K. Dick's Electric Dreams: Human Is (TV),1272.0,6.0,5
Philip K. Dick,Philip K. Dick's Electric Dreams: Human Is (TV),1272.0,6.0,5
Steve Conrad,Wonder ,19471.0,7.1,5
Jack Thorne,Wonder ,19471.0,7.1,5
R.J. Palacio,Wonder ,19471.0,7.1,5
Charley Parlapanides,Death Note ,9687.0,3.5,5
Vlas Parlapanides,Death Note ,9687.0,3.5,5
Jeremy Slater,Death Note ,9687.0,3.5,5
Tsugumi Ôba,Death Note ,9687.0,3.5,5
Takeshi Obata,Death Note ,9687.0,3.5,5
Guillermo del Toro,La forma del agua ,44868.0,6.4,5
Vanessa Taylor,La forma del agua ,44868.0,6.4,5
,"Pop, una historia de música y televisión (Serie de TV)",92.0,6.6,5
Max Botkin,Siete hermanas ,8041.0,5.7,5
Kerry Williamson,Siete hermanas ,8041.0,5.7,5
Rhett Reese,Life (Vida) ,24431.0,5.8,5
Paul Wernick,Life (Vida) ,24431.0,5.8,5
David Lowery,A Ghost Story ,11675.0,6.3,5
Anthony McCarten,El instante más oscuro ,15930.0,6.7,5
Yorgos Lanthimos,El sacrificio de un ciervo sagrado ,18799.0,6.6,5
Efthymis Filippou,El sacrificio de un ciervo sagrado ,18799.0,6.6,5
Lynne Ramsay,"En realidad, nunca estuviste aquí ",15420.0,5.9,5
Jonathan Ames,"En realidad, nunca estuviste aquí ",15420.0,5.9,5
Sean Baker,The Florida Project ,16817.0,7.1,5
Chris Bergoch,The Florida Project ,16817.0,7.1,5
John Logan,Alien: Covenant ,25621.0,5.6,5
Dante Harper,Alien: Covenant ,25621.0,5.6,5
Jack Paglen,Alien: Covenant ,25621.0,5.6,5
Michael Green,Alien: Covenant ,25621.0,5.6,5
Tony Elliott,ARQ ,4520.0,5.6,5
Guillermo Guerrero,La noche del virgen ,568.0,4.3,5
Richard Linklater,Todos queremos algo ,6996.0,6.2,5
Nikolaj Arcel,Redención (Los casos del Departamento Q) ,3626.0,6.2,5
Jussi Adler-Olsen,Redención (Los casos del Departamento Q) ,3626.0,6.2,5
Ivo Ferreira,Cartas de la guerra ,307.0,6.3,5
Edgar Medina,Cartas de la guerra ,307.0,6.3,5
António Lobo Antunes,Cartas de la guerra ,307.0,6.3,5
Jon Spaihts,Passengers ,30225.0,5.9,5
Nacho Vigalondo,Colossal ,13548.0,5.9,5
Rob Zombie,31 ,1763.0,4.8,5
Justin Marks,El libro de la selva ,27722.0,6.7,5
Rudyard Kipling,El libro de la selva ,27722.0,6.7,5
Linda Woolverton,Alicia a través del espejo ,9203.0,5.4,5
Lewis Carroll,Alicia a través del espejo ,9203.0,5.4,5
James DeMonaco,Election: La noche de las bestias ,12700.0,5.2,5
M. Night Shyamalan,Múltiple ,45049.0,6.6,5
Dagur Kári,Corazón gigante ,6231.0,7.0,5
Jesse Andrews,"Yo, él y Raquel ",13566.0,7.1,5
Aaron Sorkin,Steve Jobs ,19722.0,6.1,5
Walter Isaacson,Steve Jobs ,19722.0,6.1,5
Juan Miguel del Castillo,Techo y comida ,5571.0,6.6,5
John McNamara,Trumbo. La lista negra de Hollywood ,14628.0,7.0,5
Bart De Pauw,El Loft ,3964.0,5.2,5
Wesley Strick,El Loft ,3964.0,5.2,5
Quentin Tarantino,Los odiosos ocho ,63708.0,7.3,5
David Pastor,Eternal ,7533.0,5.4,5
Àlex Pastor,Eternal ,7533.0,5.4,5
Edgar Wright,Ant-Man ,37725.0,6.2,5
Joe Cornish,Ant-Man ,37725.0,6.2,5
Adam McKay,Ant-Man ,37725.0,6.2,5
Paul Rudd,Ant-Man ,37725.0,6.2,5
None,Ant-Man ,37725.0,6.2,5
None,Ant-Man ,37725.0,6.2,5
Charlie Kaufman,Anomalisa ,11830.0,6.9,5
Dan Harmon,Anomalisa ,11830.0,6.9,5
James Dashner,El corredor del laberinto ,33886.0,5.9,5
Noah Oppenheim,El corredor del laberinto ,33886.0,5.9,5
James Dashner,El corredor del laberinto ,33886.0,5.9,5
Ben Ripley,El coro ,1748.0,5.8,5
Borja Cobeaga,Ocho apellidos vascos ,84007.0,6.0,5
Diego San José,Ocho apellidos vascos ,84007.0,6.0,5
Jonas Govaerts,Cub ,762.0,5.1,5
Roel Mondelaers,Cub ,762.0,5.1,5
Ana Cohan,Betibú ,2115.0,5.7,5
Miguel Cohan,Betibú ,2115.0,5.7,5
Claudia Piñeiro,Betibú ,2115.0,5.7,5
Joshua Zeman,Killer Legends ,94.0,5.3,5
Nacho Vigalondo,Open Windows ,10693.0,5.1,5
Paul Urkijo Alijo,El bosque negro (C),241.0,5.6,5
Don Hertzfeldt,The Simpsons: Don Hertzfeldt Couch Gag (TV) (C),1125.0,5.6,5
Matt Groening,The Simpsons: Don Hertzfeldt Couch Gag (TV) (C),1125.0,5.6,5
Danny Strong,Los juegos del hambre: Sinsajo. Parte 1 ,40241.0,5.6,5
Peter Craig,Los juegos del hambre: Sinsajo. Parte 1 ,40241.0,5.6,5
Suzanne Collins,Los juegos del hambre: Sinsajo. Parte 1 ,40241.0,5.6,5
Roelof Jan Minneboo,Corn Island ,1428.0,7.1,5
George Ovashvili,Corn Island ,1428.0,7.1,5
Nugzar Shataidze,Corn Island ,1428.0,7.1,5
Jason Hall,El Francotirador ,47183.0,6.4,5
Chris Kyle,El Francotirador ,47183.0,6.4,5
Scott McEwen,El Francotirador ,47183.0,6.4,5
Jim DeFelice,El Francotirador ,47183.0,6.4,5
Darren Aronofsky,Noé ,29335.0,5.1,5
Ari Handel,Noé ,29335.0,5.1,5
Jason Keller,Plan de escape ,13565.0,5.5,5
Miles Chapman,Plan de escape ,13565.0,5.5,5
Billy Ray,Capitán Phillips ,45751.0,7.0,5
Richard Phillips,Capitán Phillips ,45751.0,7.0,5
Stephan Talty,Capitán Phillips ,45751.0,7.0,5
Jonathan Levine,Memorias de un zombie adolescente ,18326.0,5.2,5
Isaac Marion,Memorias de un zombie adolescente ,18326.0,5.2,5
Matthew Michael Carnahan,Guerra Mundial Z ,73549.0,6.1,5
Drew Goddard,Guerra Mundial Z ,73549.0,6.1,5
Damon Lindelof,Guerra Mundial Z ,73549.0,6.1,5
Max Brooks,Guerra Mundial Z ,73549.0,6.1,5
Matthew Michael Carnahan,Guerra Mundial Z ,73549.0,6.1,5
J. Michael Straczynski,Guerra Mundial Z ,73549.0,6.1,5
Gavin Hood,El juego de Ender ,33600.0,5.9,5
Orson Scott Card,El juego de Ender ,33600.0,5.9,5
Will Beall,Gangster Squad: Brigada de élite ,23294.0,5.9,5
Paul Lieberman,Gangster Squad: Brigada de élite ,23294.0,5.9,5
Jan Berger,El médico ,18538.0,6.6,5
Noah Gordon,El médico ,18538.0,6.6,5
Darren Paul Fisher,Frequencies ,970.0,6.2,5
Boaz Yakin,Ahora me ves... ,52263.0,6.0,5
Edward Ricourt,Ahora me ves... ,52263.0,6.0,5
Ed Solomon,Ahora me ves... ,52263.0,6.0,5
Boaz Yakin,Ahora me ves... ,52263.0,6.0,5
Edward Ricourt,Ahora me ves... ,52263.0,6.0,5
Àlex Pastor,Los últimos días ,14335.0,5.4,5
David Pastor,Los últimos días ,14335.0,5.4,5
Shane Carruth,Upstream Color ,4372.0,6.2,5
Matt Whiteley,Jobs ,13072.0,5.2,5
Patxi Amezcua,Séptimo ,10666.0,5.1,5
Alejo Flah,Séptimo ,10666.0,5.1,5
Daniel Sánchez Arévalo,La gran familia española ,30904.0,5.7,5
Richard Curtis,Una cuestión de tiempo ,39467.0,7.0,5
Alfonso Cuarón,Gravity ,89413.0,6.9,5
Jonás Cuarón,Gravity ,89413.0,6.9,5
Charlie Brooker,Black Mirror: El momento Waldo (TV),25632.0,6.2,5
Chris Morris,Black Mirror: El momento Waldo (TV),25632.0,6.2,5
Seth Grahame-Smith,Sombras tenebrosas ,36236.0,5.2,5
Dan Curtis,Sombras tenebrosas ,36236.0,5.2,5
Rob Zombie,The Lords of Salem ,4987.0,4.8,5
Rian Johnson,Looper ,62480.0,6.6,5
Nicholas Jarecki,El fraude ,11851.0,5.8,5
Sergio G. Sánchez,Lo imposible ,72329.0,6.8,5
María Belón,Lo imposible ,72329.0,6.8,5
Jacques Audiard,De óxido y hueso ,15889.0,6.9,5
Thomas Bidegain,De óxido y hueso ,15889.0,6.9,5
Craig Davidson,De óxido y hueso ,15889.0,6.9,5
Neal Purvis,Skyfall ,53620.0,6.6,5
Robert Wade,Skyfall ,53620.0,6.6,5
John Logan,Skyfall ,53620.0,6.6,5
Ian Fleming,Skyfall ,53620.0,6.6,5
Rodrigo Cortés,Luces rojas ,27413.0,6.1,5
Justin Benson,Resolución ,930.0,5.2,5
Seth MacFarlane,Ted ,50797.0,5.5,5
Alec Sulkin,Ted ,50797.0,5.5,5
Wellesley Wild,Ted ,50797.0,5.5,5
,Wing (C),130.0,4.5,5
Reid Carolin,Magic Mike ,8268.0,5.1,5
Thomas Vinterberg,La caza ,39101.0,7.7,5
Tobias Lindholm,La caza ,39101.0,7.7,5
Michael Berg,Ice Age 4: La formación de los continentes ,22235.0,5.9,5
Jason Fuchs,Ice Age 4: La formación de los continentes ,22235.0,5.9,5
Michael Berg,Ice Age 4: La formación de los continentes ,22235.0,5.9,5
Lori Forte,Ice Age 4: La formación de los continentes ,22235.0,5.9,5
Lars von Trier,Melancolía ,31573.0,6.8,5
Scott Z. Burns,Contagio ,34770.0,5.9,5
Roman Polanski,Un dios salvaje ,43812.0,7.0,5
Michael Katims,Un dios salvaje ,43812.0,7.0,5
Yasmina Reza,Un dios salvaje ,43812.0,7.0,5
Yasmina Reza,Un dios salvaje ,43812.0,7.0,5
Pedro Almodóvar,La piel que habito ,56712.0,6.6,5
Thierry Jonquet,La piel que habito ,56712.0,6.6,5
Ted Griffin,Un golpe de altura ,11730.0,5.3,5
Jeff Nathanson,Un golpe de altura ,11730.0,5.3,5
Ted Griffin,Un golpe de altura ,11730.0,5.3,5
Bill Collage,Un golpe de altura ,11730.0,5.3,5
Adam Cooper,Un golpe de altura ,11730.0,5.3,5
Kurt Mattila,Tron: The Next Day (C),232.0,5.1,5
Robert Auten,Tron: The Next Day (C),232.0,5.1,5
Keith Merryman,Con derecho a roce ,20711.0,5.4,5
David A. Newman,Con derecho a roce ,20711.0,5.4,5
Will Gluck,Con derecho a roce ,20711.0,5.4,5
Charlie Brooker,Black Mirror: 15 millones de méritos (TV),37998.0,7.2,5
Helga Fjeldså,Behind the Door (C),,,5
"""Gavin O'Connor""",Warrior ,28055.0,7.4,5
Anthony Tambakis,Warrior ,28055.0,7.4,5
Cliff Dorfman,Warrior ,28055.0,7.4,5
"""Gavin O'Connor""",Warrior ,28055.0,7.4,5
Cliff Dorfman,Warrior ,28055.0,7.4,5
Dan Fogelman,Crazy Stupid Love ,38358.0,6.4,5
Mark Burton,Gnomeo y Julieta ,5099.0,5.1,5
Kevin Cecil,Gnomeo y Julieta ,5099.0,5.1,5
Andy Riley,Gnomeo y Julieta ,5099.0,5.1,5
John R. Smith,Gnomeo y Julieta ,5099.0,5.1,5
Rob Sprackling,Gnomeo y Julieta ,5099.0,5.1,5
William Shakespeare,Gnomeo y Julieta ,5099.0,5.1,5
Teddy Newton,Día y noche (C),20933.0,7.5,5
,Wisdom Teeth (C),681.0,5.0,5
